5	( ( ( ( ( ( ( [LAST 6 ) 9 ) 9 ) 4 ) ( ( ( ( ( ( ( [PM ( ( ( ( ( [FIRST 3 ) ( ( ( ( ( [LAST 2 ) ( ( ( ( ( ( ( [MIN ( ( ( ( [FLSUM 3 ) 2 ) ( ( ( ( ( ( [PM 5 ) 7 ) 0 ) ( ( ( ( ( ( [PM 4 ) 4 ) 5 ) 6 ) ( ( ( [FLSUM 1 ) 9 ) ] ) ) ] ) ) 9 ) ] ) ) ] ) ) 3 ) 9 ) 9 ) 4 ) 8 ) ] ) ) 8 ) ( ( ( [FLSUM 4 ) ( ( ( ( ( [MED 0 ) 3 ) 7 ) ( ( ( ( ( [FLSUM 8 ) 5 ) 3 ) 3 ) ] ) ) ] ) ) ] ) ) ] ) ) 9 ) ( ( ( ( ( ( ( [FLSUM 6 ) ( ( ( ( ( [MIN ( ( ( [MED ( ( ( ( ( ( ( [FIRST 6 ) 3 ) 4 ) 9 ) 7 ) 6 ) ] ) ) 5 ) ] ) ) 4 ) 3 ) 4 ) ] ) ) 5 ) 9 ) ( ( ( ( [SM 0 ) 4 ) 0 ) ] ) ) 5 ) ] ) ) ] ) ) ( ( ( ( ( ( [PM 7 ) 9 ) 5 ) 5 ) 1 ) ] ) ) 0 ) ( ( ( ( ( ( [FIRST ( ( ( ( ( [PM 3 ) ( ( ( ( ( [SM 7 ) 6 ) ( ( ( [SM ( ( ( ( ( ( [MAX ( ( ( ( ( [FLSUM 1 ) 8 ) 6 ) 6 ) ] ) ) 3 ) ( ( ( ( ( ( ( [FLSUM 9 ) ( ( ( ( ( ( ( [FIRST 9 ) 7 ) 3 ) 4 ) 0 ) 6 ) ] ) ) 3 ) 8 ) 9 ) 1 ) ] ) ) ( ( ( ( [FLSUM 0 ) 5 ) 8 ) ] ) ) ( ( ( ( ( ( [FLSUM ( ( ( ( ( ( ( [MAX 9 ) 3 ) 4 ) 2 ) 7 ) 3 ) ] ) ) 6 ) 0 ) ( ( ( ( ( ( [MED 2 ) 2 ) 5 ) 4 ) 2 ) ] ) ) 9 ) ] ) ) ] ) ) 7 ) ] ) ) 7 ) ] ) ) 9 ) 8 ) ] ) ) ( ( ( [MIN 5 ) 6 ) ] ) ) ( ( ( ( ( [MED 3 ) 5 ) 2 ) 6 ) ] ) ) 5 ) ( ( ( [FIRST 9 ) 4 ) ] ) ) ] ) ) 4 ) 7 ) ] ) ) 5 ) ] )
4	( ( ( ( ( ( ( [FLSUM ( ( ( ( ( ( [LAST 5 ) 6 ) ( ( ( ( ( ( ( [SM 6 ) 9 ) 1 ) ( ( ( [PM 3 ) 0 ) ] ) ) ( ( ( ( [LAST ( ( ( ( ( ( ( [MED ( ( ( ( ( [MIN 9 ) ( ( ( ( [MIN 3 ) 7 ) 7 ) ] ) ) 2 ) 4 ) ] ) ) 1 ) 1 ) 7 ) 6 ) 5 ) ] ) ) 3 ) 1 ) ] ) ) 9 ) ] ) ) ( ( ( ( [PM 6 ) 6 ) 0 ) ] ) ) ( ( ( [MIN 4 ) 1 ) ] ) ) ] ) ) 3 ) 8 ) 2 ) ( ( ( ( ( ( ( [FLSUM ( ( ( [PM 9 ) 5 ) ] ) ) 2 ) 7 ) ( ( ( ( [FLSUM 1 ) ( ( ( ( ( ( ( [FLSUM 3 ) 4 ) 0 ) ( ( ( ( [LAST 8 ) 2 ) 7 ) ] ) ) 5 ) 1 ) ] ) ) 9 ) ] ) ) 7 ) 3 ) ] ) ) ( ( ( [FLSUM 8 ) 1 ) ] ) ) ] )
3	( ( ( [SM 8 ) ( ( ( ( ( ( [MED 1 ) ( ( ( ( ( ( [LAST 5 ) ( ( ( ( ( ( ( [LAST 8 ) ( ( ( ( [MIN ( ( ( ( ( [PM 5 ) 3 ) 9 ) 0 ) ] ) ) 1 ) ( ( ( [MIN 0 ) ( ( ( ( ( ( [FIRST 7 ) ( ( ( ( [MED 9 ) 3 ) 7 ) ] ) ) ( ( ( ( [PM 1 ) 5 ) ( ( ( ( ( ( [FLSUM 1 ) 7 ) 1 ) 4 ) 4 ) ] ) ) ] ) ) 5 ) 7 ) ] ) ) ] ) ) ] ) ) 2 ) 5 ) 6 ) 3 ) ] ) ) 3 ) 2 ) 6 ) ] ) ) 6 ) 5 ) 3 ) ] ) ) ] )
5	( ( ( ( ( [LAST 6 ) 9 ) 6 ) 5 ) ] )
14	( ( ( ( ( ( [FLSUM 7 ) 7 ) ( ( ( ( [SM 3 ) 8 ) ( ( ( ( [MIN 7 ) ( ( ( ( ( ( [LAST 4 ) 6 ) 0 ) ( ( ( ( ( ( ( [MIN 5 ) ( ( ( [PM ( ( ( ( ( [PM ( ( ( ( ( ( [FLSUM ( ( ( ( ( ( ( [SM 9 ) 9 ) 1 ) 4 ) 0 ) 5 ) ] ) ) 6 ) 0 ) ( ( ( ( ( ( ( [LAST 9 ) 4 ) 7 ) 6 ) 4 ) 3 ) ] ) ) 6 ) ] ) ) 4 ) ( ( ( [MAX ( ( ( ( [MAX 9 ) 1 ) 5 ) ] ) ) 6 ) ] ) ) 0 ) ] ) ) 1 ) ] ) ) ( ( ( ( ( ( ( [FIRST 4 ) ( ( ( ( ( [PM 9 ) 6 ) ( ( ( [SM ( ( ( ( ( ( ( [SM 3 ) 1 ) 1 ) 4 ) 7 ) 5 ) ] ) ) 8 ) ] ) ) ( ( ( ( ( ( [MED 6 ) 8 ) ( ( ( ( [MAX 5 ) 8 ) 5 ) ] ) ) 2 ) 6 ) ] ) ) ] ) ) ( ( ( [PM ( ( ( [PM 9 ) 9 ) ] ) ) 8 ) ] ) ) 0 ) 2 ) ( ( ( ( [MAX 4 ) 9 ) 8 ) ] ) ) ] ) ) 1 ) 7 ) ( ( ( [MAX ( ( ( ( ( ( [FLSUM 9 ) 2 ) 1 ) 2 ) ( ( ( [FIRST 1 ) ( ( ( ( [SM 3 ) 0 ) 4 ) ] ) ) ] ) ) ] ) ) ( ( ( ( ( [FIRST ( ( ( ( ( ( [SM 0 ) 1 ) 6 ) 2 ) ( ( ( ( ( [MIN 1 ) 7 ) 5 ) 6 ) ] ) ) ] ) ) 3 ) 6 ) 5 ) ] ) ) ] ) ) ] ) ) 9 ) ] ) ) ( ( ( ( ( [MED 0 ) 5 ) ( ( ( ( ( ( ( [MED 6 ) 8 ) 1 ) 5 ) 1 ) 6 ) ] ) ) ( ( ( [FLSUM 1 ) 4 ) ] ) ) ] ) ) ] ) ) ] ) ) 5 ) 7 ) ] )
4	( ( ( ( ( ( [MED 7 ) ( ( ( ( ( ( [SM 5 ) 6 ) 4 ) 2 ) 7 ) ] ) ) 3 ) 3 ) 4 ) ] )
1	( ( ( ( ( ( ( [FIRST 1 ) 4 ) 1 ) ( ( ( ( [FLSUM 6 ) 7 ) 0 ) ] ) ) ( ( ( ( ( ( [SM 5 ) 3 ) 7 ) 1 ) 4 ) ] ) ) 7 ) ] )
5	( ( ( ( ( [FIRST 5 ) ( ( ( [FLSUM 8 ) 4 ) ] ) ) 5 ) ( ( ( ( ( ( ( [LAST ( ( ( ( ( ( [PM 6 ) 0 ) 8 ) 4 ) ( ( ( ( ( ( ( [LAST 2 ) ( ( ( ( ( [FIRST 8 ) 6 ) ( ( ( [PM 5 ) 6 ) ] ) ) ( ( ( ( ( ( ( [MIN 9 ) 4 ) 2 ) 1 ) 3 ) 2 ) ] ) ) ] ) ) 3 ) 1 ) 2 ) ( ( ( [MIN 2 ) 2 ) ] ) ) ] ) ) ] ) ) 4 ) 2 ) ( ( ( ( ( ( ( [FLSUM 7 ) 6 ) 6 ) 6 ) ( ( ( ( [MED ( ( ( ( ( ( ( [MAX 0 ) 7 ) 5 ) 4 ) 0 ) 3 ) ] ) ) ( ( ( [MAX 2 ) 9 ) ] ) ) 7 ) ] ) ) 8 ) ] ) ) ( ( ( ( [SM 1 ) 3 ) 6 ) ] ) ) 4 ) ] ) ) ] )
15	( ( ( ( ( ( [FLSUM 8 ) 7 ) ( ( ( ( [MAX ( ( ( ( ( ( ( [PM ( ( ( ( [FIRST 0 ) 5 ) 6 ) ] ) ) 7 ) 9 ) 0 ) ( ( ( ( [FIRST ( ( ( [PM 3 ) 1 ) ] ) ) 3 ) 3 ) ] ) ) 9 ) ] ) ) 3 ) 2 ) ] ) ) 0 ) 2 ) ] )
8	( ( ( ( [MAX 4 ) 8 ) ( ( ( ( ( [MAX 1 ) 6 ) 6 ) 2 ) ] ) ) ] )
12	( ( ( ( ( ( [FLSUM 4 ) 8 ) 8 ) 0 ) 6 ) ] )
5	( ( ( ( ( ( [FLSUM 0 ) 5 ) ( ( ( ( [FLSUM 7 ) ( ( ( ( ( [FIRST 3 ) 5 ) 7 ) 5 ) ] ) ) ( ( ( ( ( ( [FIRST 8 ) 3 ) ( ( ( ( ( [SM ( ( ( [PM 5 ) 3 ) ] ) ) ( ( ( [FLSUM 4 ) ( ( ( ( ( ( ( [MIN 7 ) 5 ) 2 ) 0 ) ( ( ( [MED 6 ) ( ( ( ( ( ( ( [FIRST 4 ) 9 ) 3 ) 0 ) 9 ) 9 ) ] ) ) ] ) ) 7 ) ] ) ) ] ) ) 1 ) 3 ) ] ) ) 6 ) 3 ) ] ) ) ] ) ) 5 ) ( ( ( ( ( ( [FLSUM 9 ) 3 ) ( ( ( [FIRST 1 ) 8 ) ] ) ) ( ( ( ( ( ( [MIN 3 ) 3 ) 3 ) ( ( ( ( [PM 1 ) 4 ) ( ( ( ( ( [FLSUM ( ( ( ( ( ( [MED ( ( ( ( ( [MIN 5 ) 1 ) 1 ) 2 ) ] ) ) 9 ) 8 ) 8 ) 9 ) ] ) ) 1 ) 2 ) 0 ) ] ) ) ] ) ) 0 ) ] ) ) ( ( ( ( ( [MED 6 ) 3 ) 0 ) 3 ) ] ) ) ] ) ) ] )
12	( ( ( ( [FLSUM ( ( ( ( [MAX 4 ) 7 ) 5 ) ] ) ) 5 ) ( ( ( [SM 5 ) ( ( ( ( ( ( ( [MED 2 ) ( ( ( ( ( ( ( [SM ( ( ( ( ( [FLSUM 1 ) 9 ) 9 ) 9 ) ] ) ) ( ( ( ( ( [FIRST ( ( ( ( ( ( ( [FIRST ( ( ( ( [MED 5 ) 4 ) ( ( ( [MED 2 ) 9 ) ] ) ) ] ) ) ( ( ( ( ( [SM 6 ) 7 ) 4 ) 1 ) ] ) ) 5 ) 6 ) 4 ) 7 ) ] ) ) 4 ) ( ( ( ( ( ( ( [MED 8 ) 9 ) ( ( ( ( [FIRST 4 ) 7 ) 8 ) ] ) ) 1 ) 4 ) 9 ) ] ) ) 1 ) ] ) ) ( ( ( ( ( ( [MIN ( ( ( [FIRST ( ( ( [PM 8 ) 3 ) ] ) ) 2 ) ] ) ) 6 ) 3 ) ( ( ( ( [MAX ( ( ( ( ( ( [MAX ( ( ( ( ( [MAX ( ( ( ( ( [MAX 2 ) 0 ) 0 ) 7 ) ] ) ) 4 ) 0 ) ( ( ( ( ( [FIRST 8 ) 9 ) 9 ) 4 ) ] ) ) ] ) ) ( ( ( [PM ( ( ( ( ( ( [FLSUM 9 ) 7 ) 8 ) 4 ) 2 ) ] ) ) 5 ) ] ) ) 1 ) ( ( ( ( ( ( ( [FIRST ( ( ( [FIRST 9 ) 2 ) ] ) ) 0 ) 8 ) ( ( ( ( ( [FIRST 1 ) 9 ) 0 ) 1 ) ] ) ) 7 ) 3 ) ] ) ) ( ( ( ( ( ( ( [PM 1 ) 0 ) ( ( ( [MIN 0 ) 0 ) ] ) ) ( ( ( ( ( ( [MAX 0 ) 6 ) 0 ) 4 ) 6 ) ] ) ) ( ( ( ( ( ( [SM 6 ) 0 ) 7 ) 2 ) 8 ) ] ) ) ( ( ( ( ( [LAST 6 ) 2 ) 8 ) 5 ) ] ) ) ] ) ) ] ) ) 6 ) 0 ) ] ) ) 1 ) ] ) ) ( ( ( ( [FIRST ( ( ( ( [MIN ( ( ( ( ( ( [MED 3 ) ( ( ( ( ( ( [PM 5 ) 6 ) 7 ) 6 ) 3 ) ] ) ) ( ( ( ( [SM 8 ) ( ( ( [SM 3 ) 0 ) ] ) ) 6 ) ] ) ) 0 ) 4 ) ] ) ) 8 ) 9 ) ] ) ) ( ( ( ( ( ( [MIN 1 ) 6 ) 2 ) 3 ) ( ( ( ( ( ( [MIN ( ( ( ( ( [MAX 4 ) 3 ) ( ( ( ( [SM 9 ) 1 ) 0 ) ] ) ) 0 ) ] ) ) ( ( ( [MAX 9 ) ( ( ( ( ( ( ( [MAX 4 ) 7 ) 6 ) 0 ) 3 ) 6 ) ] ) ) ] ) ) 2 ) ( ( ( ( ( [FIRST 5 ) ( ( ( ( ( [FLSUM 0 ) 1 ) 5 ) 7 ) ] ) ) 7 ) 4 ) ] ) ) 4 ) ] ) ) ] ) ) ( ( ( [SM ( ( ( ( ( [SM 9 ) 3 ) 8 ) ( ( ( [MIN 7 ) 6 ) ] ) ) ] ) ) 2 ) ] ) ) ] ) ) 9 ) ( ( ( ( ( ( [PM 9 ) 8 ) ( ( ( ( ( [MIN ( ( ( ( ( ( [FIRST ( ( ( ( ( ( ( [PM 3 ) 4 ) 0 ) 1 ) 7 ) ( ( ( ( ( ( ( [MIN 4 ) 4 ) 9 ) 6 ) 3 ) 8 ) ] ) ) ] ) ) 1 ) ( ( ( ( [PM 9 ) ( ( ( [PM 0 ) 1 ) ] ) ) 8 ) ] ) ) 3 ) ( ( ( [SM 1 ) ( ( ( ( ( [MED 1 ) 9 ) 1 ) 0 ) ] ) ) ] ) ) ] ) ) 7 ) ( ( ( ( ( ( ( [MED 8 ) 7 ) ( ( ( ( ( ( ( [MED ( ( ( [LAST 9 ) 5 ) ] ) ) 6 ) 5 ) 0 ) 1 ) 6 ) ] ) ) 8 ) 2 ) 2 ) ] ) ) 1 ) ] ) ) ( ( ( ( ( ( ( [PM ( ( ( ( [LAST 3 ) 8 ) ( ( ( ( ( [LAST 0 ) ( ( ( [SM 9 ) 1 ) ] ) ) ( ( ( ( ( ( ( [MED 6 ) 0 ) 3 ) 2 ) 7 ) 7 ) ] ) ) 4 ) ] ) ) ] ) ) ( ( ( ( [MED 2 ) 2 ) 3 ) ] ) ) 4 ) 6 ) 5 ) ( ( ( ( ( ( ( [MED 3 ) 3 ) 1 ) 1 ) 9 ) 1 ) ] ) ) ] ) ) 1 ) ] ) ) ] ) ) 5 ) 8 ) ( ( ( ( ( ( [PM 1 ) 4 ) 4 ) 4 ) 2 ) ] ) ) 9 ) ] ) ) ] ) ) ] )
4	( ( ( ( ( ( [SM 3 ) 7 ) 6 ) 7 ) ( ( ( [MIN 1 ) 8 ) ] ) ) ] )
9	( ( ( ( ( ( ( [MAX 2 ) 2 ) 9 ) 9 ) ( ( ( ( [MIN 6 ) 7 ) ( ( ( [MED 3 ) 3 ) ] ) ) ] ) ) 4 ) ] )
8	( ( ( ( [MED ( ( ( ( ( ( ( [MAX 8 ) 3 ) 3 ) 9 ) 8 ) 4 ) ] ) ) 8 ) 8 ) ] )
8	( ( ( ( ( ( ( [SM ( ( ( ( [MAX 6 ) 9 ) 5 ) ] ) ) 5 ) 8 ) 8 ) ( ( ( ( ( ( ( [MAX 2 ) ( ( ( ( [LAST 4 ) 7 ) 0 ) ] ) ) 2 ) ( ( ( [PM 8 ) 7 ) ] ) ) ( ( ( [FIRST 0 ) 2 ) ] ) ) ( ( ( ( ( [FLSUM 0 ) 5 ) ( ( ( [MED 9 ) 8 ) ] ) ) 1 ) ] ) ) ] ) ) 2 ) ] )
0	( ( ( ( ( ( [PM 4 ) 8 ) ( ( ( ( [FLSUM ( ( ( ( ( ( ( [MIN 4 ) ( ( ( ( ( ( [SM 4 ) ( ( ( ( [SM 7 ) 7 ) ( ( ( ( [MED ( ( ( [FIRST 4 ) 8 ) ] ) ) 1 ) ( ( ( ( ( ( ( [MIN 7 ) 3 ) 8 ) 8 ) 9 ) 2 ) ] ) ) ] ) ) ] ) ) 2 ) 0 ) 3 ) ] ) ) 2 ) 3 ) 7 ) 3 ) ] ) ) 3 ) 9 ) ] ) ) ( ( ( ( ( [LAST 4 ) 6 ) 7 ) 3 ) ] ) ) 6 ) ] )
0	( ( ( ( ( ( [MIN 3 ) ( ( ( ( ( [LAST 2 ) 5 ) 5 ) 3 ) ] ) ) 0 ) 9 ) 2 ) ] )
0	( ( ( ( ( [MIN 7 ) ( ( ( ( [MIN 1 ) 2 ) 9 ) ] ) ) 2 ) 0 ) ] )
5	( ( ( ( ( ( [SM ( ( ( ( ( [MIN 4 ) 4 ) 2 ) 7 ) ] ) ) ( ( ( ( ( [FLSUM 9 ) 7 ) ( ( ( ( [MED ( ( ( ( [MAX 8 ) 1 ) 3 ) ] ) ) 1 ) 9 ) ] ) ) 0 ) ] ) ) 9 ) 9 ) ( ( ( ( ( ( [FIRST 9 ) 2 ) 3 ) ( ( ( ( ( ( ( [FIRST 2 ) ( ( ( ( ( ( [MIN 6 ) 9 ) 6 ) 6 ) 4 ) ] ) ) 1 ) 6 ) 6 ) 0 ) ] ) ) 1 ) ] ) ) ] )
6	( ( ( ( ( [MAX 3 ) 1 ) 6 ) 5 ) ] )
6	( ( ( ( ( ( ( [SM 4 ) 5 ) 9 ) 3 ) ( ( ( ( [LAST 4 ) 7 ) 2 ) ] ) ) 3 ) ] )
8	( ( ( ( ( [MAX 8 ) ( ( ( ( ( ( [PM 0 ) 5 ) 8 ) 4 ) 5 ) ] ) ) 5 ) 2 ) ] )
0	( ( ( ( ( ( [MIN 4 ) 3 ) ( ( ( ( ( ( ( [PM 3 ) 1 ) 5 ) 5 ) 8 ) 9 ) ] ) ) ( ( ( ( ( ( ( [FIRST 5 ) ( ( ( ( ( ( [SM 3 ) 9 ) 2 ) 2 ) 1 ) ] ) ) 0 ) 1 ) 1 ) 6 ) ] ) ) 1 ) ] )
5	( ( ( ( [FLSUM 2 ) 3 ) ( ( ( ( ( ( ( [FLSUM 1 ) 3 ) ( ( ( ( ( [FIRST 2 ) 2 ) 3 ) ( ( ( ( [LAST ( ( ( ( ( ( [MAX 4 ) 8 ) 0 ) 6 ) 0 ) ] ) ) 7 ) 6 ) ] ) ) ] ) ) 1 ) ( ( ( [FLSUM 1 ) ( ( ( ( [LAST ( ( ( ( ( [PM 4 ) ( ( ( ( ( ( ( [FIRST 8 ) ( ( ( [LAST ( ( ( ( ( [FIRST 2 ) 0 ) 2 ) 1 ) ] ) ) ( ( ( ( [FLSUM 0 ) 4 ) 6 ) ] ) ) ] ) ) 0 ) 4 ) 3 ) 6 ) ] ) ) 2 ) 6 ) ] ) ) 5 ) ( ( ( ( ( [FLSUM 4 ) ( ( ( ( ( [FIRST 6 ) ( ( ( [SM 6 ) 1 ) ] ) ) ( ( ( ( ( [LAST 0 ) 4 ) 1 ) ( ( ( ( ( [FIRST 8 ) 1 ) 4 ) 9 ) ] ) ) ] ) ) 5 ) ] ) ) 9 ) 9 ) ] ) ) ] ) ) ] ) ) 7 ) ] ) ) ] )
8	( ( ( [MED 9 ) ( ( ( ( ( [PM 6 ) 8 ) 3 ) 2 ) ] ) ) ] )
6	( ( ( ( ( ( [MED ( ( ( ( [MIN 8 ) 8 ) 3 ) ] ) ) 7 ) ( ( ( ( ( ( ( [MED ( ( ( ( ( [MAX 7 ) 0 ) ( ( ( ( ( ( ( [SM 5 ) 1 ) 6 ) 9 ) 6 ) ( ( ( ( ( [SM 3 ) ( ( ( ( ( [LAST 4 ) 5 ) 2 ) 0 ) ] ) ) 9 ) 0 ) ] ) ) ] ) ) ( ( ( [SM 2 ) ( ( ( ( [FIRST 0 ) ( ( ( [PM ( ( ( [FIRST 0 ) 6 ) ] ) ) 9 ) ] ) ) ( ( ( ( ( ( [FLSUM ( ( ( ( ( [MED 0 ) 4 ) 1 ) ( ( ( ( ( ( [MED 7 ) 6 ) 0 ) ( ( ( ( ( ( [MAX 4 ) 0 ) 2 ) 4 ) 5 ) ] ) ) 3 ) ] ) ) ] ) ) 8 ) 6 ) 7 ) 4 ) ] ) ) ] ) ) ] ) ) ] ) ) ( ( ( ( ( [MAX ( ( ( ( ( [MAX 9 ) 6 ) ( ( ( [MAX ( ( ( ( ( ( ( [SM 0 ) ( ( ( ( ( ( ( [LAST 1 ) 5 ) 0 ) 1 ) 3 ) 1 ) ] ) ) ( ( ( ( ( ( [MIN 3 ) ( ( ( ( [MIN 3 ) ( ( ( ( ( [PM 7 ) 6 ) 9 ) 0 ) ] ) ) 4 ) ] ) ) 7 ) ( ( ( [MIN 2 ) 8 ) ] ) ) ( ( ( ( ( ( [SM 5 ) 3 ) 9 ) 9 ) 2 ) ] ) ) ] ) ) 1 ) 6 ) 5 ) ] ) ) 6 ) ] ) ) 6 ) ] ) ) 9 ) ( ( ( ( ( ( ( [FIRST 6 ) 4 ) 5 ) 6 ) 1 ) ( ( ( ( ( ( [LAST 8 ) 8 ) 2 ) ( ( ( [LAST 4 ) ( ( ( ( ( [MIN 4 ) 2 ) 1 ) 7 ) ] ) ) ] ) ) 7 ) ] ) ) ] ) ) 7 ) ] ) ) ( ( ( ( ( [FIRST 0 ) 1 ) 7 ) 8 ) ] ) ) ( ( ( ( ( [FIRST ( ( ( [MAX 6 ) 5 ) ] ) ) 4 ) 2 ) 9 ) ] ) ) 7 ) ( ( ( ( ( [MIN ( ( ( ( ( ( [MED 6 ) 6 ) 1 ) ( ( ( ( ( [LAST 8 ) 7 ) 4 ) 7 ) ] ) ) ( ( ( ( ( [MIN 5 ) ( ( ( ( ( [MIN ( ( ( ( [MIN 1 ) 9 ) 0 ) ] ) ) 4 ) ( ( ( ( ( [MIN ( ( ( ( ( ( ( [MAX 4 ) ( ( ( ( ( ( [FLSUM 9 ) 2 ) 0 ) 8 ) 1 ) ] ) ) 9 ) 3 ) 0 ) ( ( ( [MIN 8 ) 5 ) ] ) ) ] ) ) 0 ) 6 ) 6 ) ] ) ) 7 ) ] ) ) 4 ) 5 ) ] ) ) ] ) ) ( ( ( ( ( ( [FIRST ( ( ( ( ( ( [FLSUM 3 ) 5 ) 2 ) 1 ) 4 ) ] ) ) 8 ) 6 ) 2 ) ( ( ( ( [FLSUM 2 ) 3 ) 6 ) ] ) ) ] ) ) ( ( ( ( ( ( ( [PM ( ( ( [FLSUM 3 ) 0 ) ] ) ) 1 ) 3 ) 8 ) 4 ) 8 ) ] ) ) 4 ) ] ) ) ] ) ) 7 ) 2 ) ] )
8	( ( ( ( ( [SM 6 ) ( ( ( ( ( ( ( [SM 5 ) 6 ) ( ( ( [FLSUM 3 ) 9 ) ] ) ) ( ( ( [FIRST 1 ) 2 ) ] ) ) 2 ) 4 ) ] ) ) 5 ) 7 ) ] )
0	( ( ( ( ( ( ( [MIN 0 ) 9 ) 2 ) 1 ) 4 ) 1 ) ] )
2	( ( ( ( [LAST 1 ) ( ( ( [FLSUM 4 ) 4 ) ] ) ) ( ( ( ( ( [SM 7 ) 0 ) 2 ) ( ( ( ( [MAX 3 ) 3 ) ( ( ( ( [MIN 1 ) ( ( ( ( [LAST 2 ) 8 ) 4 ) ] ) ) ( ( ( ( ( ( ( [MAX 7 ) ( ( ( [FLSUM 4 ) ( ( ( ( ( [FLSUM ( ( ( ( [SM ( ( ( ( ( ( ( [MAX 4 ) 2 ) 4 ) 5 ) 1 ) 6 ) ] ) ) 5 ) 1 ) ] ) ) 5 ) ( ( ( [PM 3 ) 8 ) ] ) ) ( ( ( ( ( ( ( [MAX ( ( ( ( ( ( [MED 2 ) 2 ) 9 ) 3 ) 4 ) ] ) ) ( ( ( ( ( ( ( [FLSUM 0 ) 6 ) 1 ) 1 ) 4 ) 6 ) ] ) ) 6 ) 9 ) 2 ) 6 ) ] ) ) ] ) ) ] ) ) 6 ) ( ( ( ( ( ( ( [MIN 8 ) 1 ) ( ( ( ( ( ( ( [FIRST 1 ) 5 ) ( ( ( ( ( [SM 7 ) 5 ) ( ( ( [MED 0 ) 2 ) ] ) ) ( ( ( ( ( ( [FLSUM 9 ) 4 ) 7 ) 7 ) 7 ) ] ) ) ] ) ) 6 ) 5 ) 0 ) ] ) ) ( ( ( ( ( ( [MAX 1 ) ( ( ( ( [MED 3 ) 0 ) ( ( ( ( ( [FIRST 8 ) 1 ) 4 ) 7 ) ] ) ) ] ) ) ( ( ( ( ( ( [MIN 5 ) 3 ) ( ( ( [MED 5 ) 2 ) ] ) ) ( ( ( ( ( ( ( [MED 8 ) 7 ) 0 ) 2 ) 5 ) 0 ) ] ) ) ( ( ( ( ( ( [SM 7 ) 2 ) 4 ) 4 ) 2 ) ] ) ) ] ) ) 2 ) 5 ) ] ) ) 5 ) 6 ) ] ) ) 2 ) 0 ) ] ) ) ] ) ) ] ) ) ] ) ) ] )
6	( ( ( ( ( ( ( [SM 2 ) 8 ) 7 ) 0 ) ( ( ( ( ( ( [MAX 5 ) ( ( ( ( ( [PM 1 ) 7 ) 9 ) 9 ) ] ) ) ( ( ( [SM 2 ) ( ( ( ( [MIN 2 ) ( ( ( [FIRST 0 ) 1 ) ] ) ) ( ( ( ( ( [MIN ( ( ( ( [MIN 8 ) 7 ) 6 ) ] ) ) ( ( ( ( ( ( ( [LAST 1 ) 1 ) 0 ) 5 ) 6 ) ( ( ( ( ( [PM ( ( ( ( [SM 2 ) 1 ) 4 ) ] ) ) 0 ) ( ( ( ( ( ( [MAX 3 ) 0 ) ( ( ( ( ( ( ( [FIRST 8 ) 9 ) 3 ) 4 ) 9 ) 8 ) ] ) ) 6 ) ( ( ( ( ( ( ( [SM 0 ) 0 ) 9 ) 1 ) 3 ) 7 ) ] ) ) ] ) ) 4 ) ] ) ) ] ) ) ( ( ( ( [LAST 9 ) ( ( ( ( ( ( [SM 8 ) ( ( ( [SM ( ( ( ( ( [MAX 0 ) 7 ) 2 ) 5 ) ] ) ) 7 ) ] ) ) 1 ) 2 ) ( ( ( ( ( [LAST 1 ) 6 ) ( ( ( ( ( [MAX 5 ) 9 ) 5 ) 4 ) ] ) ) 3 ) ] ) ) ] ) ) 6 ) ] ) ) ( ( ( ( ( ( [LAST 8 ) ( ( ( ( [FLSUM 6 ) ( ( ( ( [MAX 8 ) 4 ) 4 ) ] ) ) 8 ) ] ) ) 6 ) 5 ) 5 ) ] ) ) ] ) ) ] ) ) ] ) ) 6 ) 4 ) ] ) ) 2 ) ] )
8	( ( ( [MED 7 ) ( ( ( ( ( ( ( [MAX 9 ) 6 ) ( ( ( ( ( [MIN ( ( ( ( ( ( ( [MED 3 ) 1 ) 3 ) 1 ) 1 ) 3 ) ] ) ) 8 ) ( ( ( ( ( [MIN 1 ) 0 ) 5 ) 7 ) ] ) ) 6 ) ] ) ) 8 ) 0 ) 7 ) ] ) ) ] )
0	( ( ( ( [SM ( ( ( ( [MIN 7 ) 6 ) 5 ) ] ) ) ( ( ( ( ( [SM 5 ) 9 ) 2 ) 0 ) ] ) ) 9 ) ] )
